array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_17,1358.12276896075,TRUCKS_MINI_G,G,Cold,FC,17,16
array_x_18,1125.29087673161,TRUCKS_MINI_G,G,Cold,FC,18,16
array_x_19,345240.380209322,TRUCKS_MINI_G,G,Cold,FC,19,16
array_x_20,284765.962986438,TRUCKS_MINI_G,G,Cold,FC,20,16
array_x_21,234358.315628668,TRUCKS_MINI_G,G,Cold,FC,21,16
array_x_22,192446.247029328,TRUCKS_MINI_G,G,Cold,FC,22,16
array_x_23,157685.370802856,TRUCKS_MINI_G,G,Cold,FC,23,16
array_x_24,128927.924798004,TRUCKS_MINI_G,G,Cold,FC,24,16
array_x_25,105196.459938989,TRUCKS_MINI_G,G,Cold,FC,25,16
array_x_26,48976.8926357957,TRUCKS_MINI_G,G,Cold,FC,26,16
array_x_27,22758.3088034878,TRUCKS_MINI_G,G,Cold,FC,27,16
array_x_28,10555.5642778195,TRUCKS_MINI_G,G,Cold,FC,28,16
array_x_29,4887.10414271201,TRUCKS_MINI_G,G,Cold,FC,29,16
array_x_30,2258.85171874286,TRUCKS_MINI_G,G,Cold,FC,30,16
array_x_1,1106.80978955174,TRUCKS_MINI_G,G,Cold,FC,1,17
array_x_2,1795.08106730031,TRUCKS_MINI_G,G,Cold,FC,2,17
array_x_3,1861.62290484698,TRUCKS_MINI_G,G,Cold,FC,3,17
array_x_4,3277.31118539932,TRUCKS_MINI_G,G,Cold,FC,4,17
array_x_5,2192.89162360662,TRUCKS_MINI_G,G,Cold,FC,5,17
array_x_6,2974.96279357157,TRUCKS_MINI_G,G,Cold,FC,6,17
array_x_7,3598.69933949314,TRUCKS_MINI_G,G,Cold,FC,7,17
array_x_8,4471.06357847353,TRUCKS_MINI_G,G,Cold,FC,8,17
array_x_9,5368.14378044316,TRUCKS_MINI_G,G,Cold,FC,9,17
array_x_10,4145.37687278443,TRUCKS_MINI_G,G,Cold,FC,10,17
array_x_11,3695.74229080366,TRUCKS_MINI_G,G,Cold,FC,11,17
array_x_12,3941.57349810117,TRUCKS_MINI_G,G,Cold,FC,12,17
array_x_13,3330.93506771167,TRUCKS_MINI_G,G,Cold,FC,13,17
array_x_14,2759.18860514442,TRUCKS_MINI_G,G,Cold,FC,14,17
array_x_15,3782.54654600978,TRUCKS_MINI_G,G,Cold,FC,15,17
array_x_16,1795.61096561122,TRUCKS_MINI_G,G,Cold,FC,16,17
array_x_17,1491.11615684305,TRUCKS_MINI_G,G,Cold,FC,17,17
array_x_18,1235.48433601961,TRUCKS_MINI_G,G,Cold,FC,18,17
array_x_19,277496.179173604,TRUCKS_MINI_G,G,Cold,FC,19,17
array_x_20,228888.250671944,TRUCKS_MINI_G,G,Cold,FC,20,17
array_x_21,188371.757397228,TRUCKS_MINI_G,G,Cold,FC,21,17
array_x_22,154683.812520886,TRUCKS_MINI_G,G,Cold,FC,22,17
array_x_23,126743.829568358,TRUCKS_MINI_G,G,Cold,FC,23,17
array_x_24,103629.264046506,TRUCKS_MINI_G,G,Cold,FC,24,17
array_x_25,84554.4651467466,TRUCKS_MINI_G,G,Cold,FC,25,17
array_x_26,39366.4859423133,TRUCKS_MINI_G,G,Cold,FC,26,17
array_x_27,18292.5987209023,TRUCKS_MINI_G,G,Cold,FC,27,17
array_x_28,8484.31679498312,TRUCKS_MINI_G,G,Cold,FC,28,17
array_x_29,3928.14052053769,TRUCKS_MINI_G,G,Cold,FC,29,17
array_x_30,1815.61241732739,TRUCKS_MINI_G,G,Cold,FC,30,17
array_x_1,1045.59172540257,TRUCKS_MINI_G,G,Cold,FC,1,18
array_x_2,1695.79446090389,TRUCKS_MINI_G,G,Cold,FC,2,18
array_x_3,1758.65584448457,TRUCKS_MINI_G,G,Cold,FC,3,18
array_x_4,3096.04187582283,TRUCKS_MINI_G,G,Cold,FC,4,18
array_x_5,2071.60196629299,TRUCKS_MINI_G,G,Cold,FC,5,18
array_x_6,2810.41648682812,TRUCKS_MINI_G,G,Cold,FC,6,18
array_x_7,3399.65393069904,TRUCKS_MINI_G,G,Cold,FC,7,18
array_x_8,4223.76737677222,TRUCKS_MINI_G,G,Cold,FC,8,18
array_x_9,5071.22973666136,TRUCKS_MINI_G,G,Cold,FC,9,18
array_x_10,3916.09452480001,TRUCKS_MINI_G,G,Cold,FC,10,18
array_x_11,3491.32940001344,TRUCKS_MINI_G,G,Cold,FC,11,18
array_x_12,3723.5635911296,TRUCKS_MINI_G,G,Cold,FC,12,18
array_x_13,3146.6998011132,TRUCKS_MINI_G,G,Cold,FC,13,18
array_x_14,2606.57684960711,TRUCKS_MINI_G,G,Cold,FC,14,18
array_x_15,3573.33247934111,TRUCKS_MINI_G,G,Cold,FC,15,18
array_x_16,1696.29505034068,TRUCKS_MINI_G,G,Cold,FC,16,18
array_x_17,1408.64196353072,TRUCKS_MINI_G,G,Cold,FC,17,18
array_x_18,1167.14923449474,TRUCKS_MINI_G,G,Cold,FC,18,18
array_x_19,262147.761533861,TRUCKS_MINI_G,G,Cold,FC,19,18
array_x_20,216228.355769588,TRUCKS_MINI_G,G,Cold,FC,20,18
array_x_21,177952.844918233,TRUCKS_MINI_G,G,Cold,FC,21,18
array_x_22,146128.192894883,TRUCKS_MINI_G,G,Cold,FC,22,18
array_x_23,119733.580867749,TRUCKS_MINI_G,G,Cold,FC,23,18
array_x_24,97897.4906252579,TRUCKS_MINI_G,G,Cold,FC,24,18
array_x_25,79877.7259994103,TRUCKS_MINI_G,G,Cold,FC,25,18
array_x_26,37189.1108553802,TRUCKS_MINI_G,G,Cold,FC,26,18
array_x_27,17280.8282319508,TRUCKS_MINI_G,G,Cold,FC,27,18
array_x_28,8015.0460542288,TRUCKS_MINI_G,G,Cold,FC,28,18
array_x_29,3710.8735965881,TRUCKS_MINI_G,G,Cold,FC,29,18
array_x_30,1715.19021426847,TRUCKS_MINI_G,G,Cold,FC,30,18
array_x_1,891.895274723516,TRUCKS_MINI_G,G,Cold,FC,1,19
array_x_2,1446.52164878232,TRUCKS_MINI_G,G,Cold,FC,2,19
array_x_3,1500.14274162008,TRUCKS_MINI_G,G,Cold,FC,3,19
array_x_4,2640.94010339393,TRUCKS_MINI_G,G,Cold,FC,4,19
array_x_5,1767.08743953886,TRUCKS_MINI_G,G,Cold,FC,5,19
array_x_6,2397.30013513828,TRUCKS_MINI_G,G,Cold,FC,6,19
array_x_7,2899.92279282648,TRUCKS_MINI_G,G,Cold,FC,7,19
array_x_8,3602.89592328597,TRUCKS_MINI_G,G,Cold,FC,8,19
array_x_9,4325.78580078586,TRUCKS_MINI_G,G,Cold,FC,9,19
array_x_10,3340.44935244201,TRUCKS_MINI_G,G,Cold,FC,10,19
array_x_11,2978.12245327052,TRUCKS_MINI_G,G,Cold,FC,11,19
array_x_12,3176.2194472057,TRUCKS_MINI_G,G,Cold,FC,12,19
array_x_13,2684.15158173303,TRUCKS_MINI_G,G,Cold,FC,13,19
array_x_14,2223.42384593107,TRUCKS_MINI_G,G,Cold,FC,14,19
array_x_15,3048.07151387251,TRUCKS_MINI_G,G,Cold,FC,15,19
array_x_16,1446.94865422088,TRUCKS_MINI_G,G,Cold,FC,16,19
array_x_17,1201.57904899886,TRUCKS_MINI_G,G,Cold,FC,17,19
array_x_18,995.5844732247,TRUCKS_MINI_G,G,Cold,FC,18,19
array_x_19,223613.427795037,TRUCKS_MINI_G,G,Cold,FC,19,19
array_x_20,184443.931686508,TRUCKS_MINI_G,G,Cold,FC,20,19
array_x_21,151794.718387878,TRUCKS_MINI_G,G,Cold,FC,21,19
array_x_22,124648.121805529,TRUCKS_MINI_G,G,Cold,FC,22,19
array_x_23,102133.378074081,TRUCKS_MINI_G,G,Cold,FC,23,19
array_x_24,83507.0775472514,TRUCKS_MINI_G,G,Cold,FC,24,19
array_x_25,68136.12296626,TRUCKS_MINI_G,G,Cold,FC,25,19
array_x_26,31722.5083531643,TRUCKS_MINI_G,G,Cold,FC,26,19
array_x_27,14740.6379267696,TRUCKS_MINI_G,G,Cold,FC,27,19
array_x_28,6836.87669745633,TRUCKS_MINI_G,G,Cold,FC,28,19
array_x_29,3165.39481471018,TRUCKS_MINI_G,G,Cold,FC,29,19
array_x_30,1463.06632903877,TRUCKS_MINI_G,G,Cold,FC,30,19
array_x_1,550.96989022963,TRUCKS_MINI_G,G,Cold,FC,1,20
array_x_2,893.591317984552,TRUCKS_MINI_G,G,Cold,FC,2,20
array_x_3,926.715843331958,TRUCKS_MINI_G,G,Cold,FC,3,20
array_x_4,1631.44543996048,TRUCKS_MINI_G,G,Cold,FC,4,20
array_x_5,1091.62140464384,TRUCKS_MINI_G,G,Cold,FC,5,20
array_x_6,1480.93641679408,TRUCKS_MINI_G,G,Cold,FC,6,20
array_x_7,1791.43245638712,TRUCKS_MINI_G,G,Cold,FC,7,20
array_x_8,2225.69535641617,TRUCKS_MINI_G,G,Cold,FC,8,20
array_x_9,2672.26186230745,TRUCKS_MINI_G,G,Cold,FC,9,20
array_x_10,2068.55270631804,TRUCKS_MINI_G,G,Cold,FC,10,20
array_x_11,1844.18400355501,TRUCKS_MINI_G,G,Cold,FC,11,20
array_x_12,1941.20725852037,TRUCKS_MINI_G,G,Cold,FC,12,20
array_x_13,1640.47057202331,TRUCKS_MINI_G,G,Cold,FC,13,20
array_x_14,1358.88800513636,TRUCKS_MINI_G,G,Cold,FC,14,20
array_x_15,1900.06257170463,TRUCKS_MINI_G,G,Cold,FC,15,20
array_x_16,901.97784682898,TRUCKS_MINI_G,G,Cold,FC,16,20
array_x_17,749.022904336844,TRUCKS_MINI_G,G,Cold,FC,17,20
array_x_18,620.612996097718,TRUCKS_MINI_G,G,Cold,FC,18,20
array_x_19,190404.695502322,TRUCKS_MINI_G,G,Cold,FC,19,20
array_x_20,157052.244117515,TRUCKS_MINI_G,G,Cold,FC,20,20
array_x_21,129251.751196249,TRUCKS_MINI_G,G,Cold,FC,21,20
array_x_22,106136.683791065,TRUCKS_MINI_G,G,Cold,FC,22,20
array_x_23,86965.5947971226,TRUCKS_MINI_G,G,Cold,FC,23,20
array_x_24,71105.47800934,TRUCKS_MINI_G,G,Cold,FC,24,20
array_x_25,58017.2571657497,TRUCKS_MINI_G,G,Cold,FC,25,20
array_x_26,27011.4125216596,TRUCKS_MINI_G,G,Cold,FC,26,20
array_x_27,12551.5122398156,TRUCKS_MINI_G,G,Cold,FC,27,20
array_x_28,5821.53513142014,TRUCKS_MINI_G,G,Cold,FC,28,20
array_x_29,2695.30341617927,TRUCKS_MINI_G,G,Cold,FC,29,20
array_x_30,1245.78698885501,TRUCKS_MINI_G,G,Cold,FC,30,20
array_x_1,384.370562305319,TRUCKS_MINI_G,G,Cold,FC,1,21
array_x_2,623.3919556325,TRUCKS_MINI_G,G,Cold,FC,2,21
array_x_3,646.500464209208,TRUCKS_MINI_G,G,Cold,FC,3,21
array_x_4,1138.13769544958,TRUCKS_MINI_G,G,Cold,FC,4,21
array_x_5,761.542764074822,TRUCKS_MINI_G,G,Cold,FC,5,21
array_x_6,1033.13878554112,TRUCKS_MINI_G,G,Cold,FC,6,21
array_x_7,1249.74869371997,TRUCKS_MINI_G,G,Cold,FC,7,21
array_x_8,1552.70150118271,TRUCKS_MINI_G,G,Cold,FC,8,21
array_x_9,1864.23761598676,TRUCKS_MINI_G,G,Cold,FC,9,21
array_x_10,1443.07480496671,TRUCKS_MINI_G,G,Cold,FC,10,21
array_x_11,1286.54951025633,TRUCKS_MINI_G,G,Cold,FC,11,21
array_x_12,1354.23539242347,TRUCKS_MINI_G,G,Cold,FC,12,21
array_x_13,1144.43385636034,TRUCKS_MINI_G,G,Cold,FC,13,21
array_x_14,947.994719687001,TRUCKS_MINI_G,G,Cold,FC,14,21
array_x_15,1325.53181589836,TRUCKS_MINI_G,G,Cold,FC,15,21
array_x_16,629.24261074975,TRUCKS_MINI_G,G,Cold,FC,16,21
array_x_17,522.537365516517,TRUCKS_MINI_G,G,Cold,FC,17,21
array_x_18,432.955358385644,TRUCKS_MINI_G,G,Cold,FC,18,21
array_x_19,132831.142270403,TRUCKS_MINI_G,G,Cold,FC,19,21
array_x_20,109563.626712165,TRUCKS_MINI_G,G,Cold,FC,20,21
array_x_21,90169.298118167,TRUCKS_MINI_G,G,Cold,FC,21,21
array_x_22,74043.6411379771,TRUCKS_MINI_G,G,Cold,FC,22,21
array_x_23,60669.4034758506,TRUCKS_MINI_G,G,Cold,FC,23,21
array_x_24,49604.9839566509,TRUCKS_MINI_G,G,Cold,FC,24,21
array_x_25,40474.3093146476,TRUCKS_MINI_G,G,Cold,FC,25,21
array_x_26,18843.8461043381,TRUCKS_MINI_G,G,Cold,FC,26,21
array_x_27,8756.25311464719,TRUCKS_MINI_G,G,Cold,FC,27,21
array_x_28,4061.25048142203,TRUCKS_MINI_G,G,Cold,FC,28,21
array_x_29,1880.31198806253,TRUCKS_MINI_G,G,Cold,FC,29,21
array_x_30,869.092583660572,TRUCKS_MINI_G,G,Cold,FC,30,21
array_x_1,286.226965016284,TRUCKS_MINI_G,G,Cold,FC,1,22
array_x_2,464.217619596274,TRUCKS_MINI_G,G,Cold,FC,2,22
array_x_3,481.425696708875,TRUCKS_MINI_G,G,Cold,FC,3,22
array_x_4,847.530300929742,TRUCKS_MINI_G,G,Cold,FC,4,22
array_x_5,567.093569247126,TRUCKS_MINI_G,G,Cold,FC,5,22
array_x_6,769.341380496122,TRUCKS_MINI_G,G,Cold,FC,6,22
array_x_7,930.64300629867,TRUCKS_MINI_G,G,Cold,FC,7,22
array_x_8,1156.241090874,TRUCKS_MINI_G,G,Cold,FC,8,22
array_x_9,1388.23085642347,TRUCKS_MINI_G,G,Cold,FC,9,22
array_x_10,1079.13767878619,TRUCKS_MINI_G,G,Cold,FC,10,22
array_x_11,962.08737576397,TRUCKS_MINI_G,G,Cold,FC,11,22
array_x_12,1010.89411780606,TRUCKS_MINI_G,G,Cold,FC,12,22
array_x_13,854.283871242233,TRUCKS_MINI_G,G,Cold,FC,13,22
array_x_14,707.648235457667,TRUCKS_MINI_G,G,Cold,FC,14,22
array_x_15,996.255331795227,TRUCKS_MINI_G,G,Cold,FC,15,22
array_x_16,472.931919425355,TRUCKS_MINI_G,G,Cold,FC,16,22
array_x_17,392.733414780578,TRUCKS_MINI_G,G,Cold,FC,17,22
array_x_18,325.40455011914,TRUCKS_MINI_G,G,Cold,FC,18,22
array_x_19,121884.773579849,TRUCKS_MINI_G,G,Cold,FC,19,22
array_x_20,100534.690932751,TRUCKS_MINI_G,G,Cold,FC,20,22
array_x_21,82738.6130777518,TRUCKS_MINI_G,G,Cold,FC,21,22
array_x_22,67941.8416560646,TRUCKS_MINI_G,G,Cold,FC,22,22
array_x_23,55669.7501766963,TRUCKS_MINI_G,G,Cold,FC,23,22
array_x_24,45517.1290003699,TRUCKS_MINI_G,G,Cold,FC,24,22
array_x_25,37138.8963634305,TRUCKS_MINI_G,G,Cold,FC,25,22
array_x_26,17290.9596088938,TRUCKS_MINI_G,G,Cold,FC,26,22
array_x_27,8034.66649495508,TRUCKS_MINI_G,G,Cold,FC,27,22
array_x_28,3726.57034275516,TRUCKS_MINI_G,G,Cold,FC,28,22
array_x_29,1725.35895579318,TRUCKS_MINI_G,G,Cold,FC,29,22
array_x_30,797.472271703843,TRUCKS_MINI_G,G,Cold,FC,30,22
array_x_1,291.797628923644,TRUCKS_MINI_G,G,Cold,FC,1,23
array_x_2,473.25240895827,TRUCKS_MINI_G,G,Cold,FC,2,23
array_x_3,490.7953965643,TRUCKS_MINI_G,G,Cold,FC,3,23
array_x_4,864.025275320133,TRUCKS_MINI_G,G,Cold,FC,4,23
array_x_5,578.130571571911,TRUCKS_MINI_G,G,Cold,FC,5,23
array_x_6,784.314610780432,TRUCKS_MINI_G,G,Cold,FC,6,23
array_x_7,948.75555347091,TRUCKS_MINI_G,G,Cold,FC,7,23
array_x_8,1178.74431838358,TRUCKS_MINI_G,G,Cold,FC,8,23
array_x_9,1415.24916172717,TRUCKS_MINI_G,G,Cold,FC,9,23
array_x_10,1100.14028878817,TRUCKS_MINI_G,G,Cold,FC,10,23
array_x_11,980.811905857037,TRUCKS_MINI_G,G,Cold,FC,11,23
array_x_12,1030.56854427354,TRUCKS_MINI_G,G,Cold,FC,12,23
array_x_13,870.910286324745,TRUCKS_MINI_G,G,Cold,FC,13,23
array_x_14,721.420769027823,TRUCKS_MINI_G,G,Cold,FC,14,23
array_x_15,1015.64485234243,TRUCKS_MINI_G,G,Cold,FC,15,23
array_x_16,482.136309983147,TRUCKS_MINI_G,G,Cold,FC,16,23
array_x_17,400.376949898968,TRUCKS_MINI_G,G,Cold,FC,17,23
array_x_18,331.737703889387,TRUCKS_MINI_G,G,Cold,FC,18,23
array_x_19,124256.943892312,TRUCKS_MINI_G,G,Cold,FC,19,23
array_x_20,102491.337380037,TRUCKS_MINI_G,G,Cold,FC,20,23
array_x_21,84348.9051255013,TRUCKS_MINI_G,G,Cold,FC,21,23
array_x_22,69264.1530081465,TRUCKS_MINI_G,G,Cold,FC,22,23
array_x_23,56753.2171659906,TRUCKS_MINI_G,G,Cold,FC,23,23
array_x_24,46403.001607357,TRUCKS_MINI_G,G,Cold,FC,24,23
array_x_25,37861.7084490045,TRUCKS_MINI_G,G,Cold,FC,25,23
array_x_26,17627.4831946832,TRUCKS_MINI_G,G,Cold,FC,26,23
array_x_27,8191.0403944183,TRUCKS_MINI_G,G,Cold,FC,27,23
array_x_28,3799.09834830294,TRUCKS_MINI_G,G,Cold,FC,28,23
array_x_29,1758.93858328121,TRUCKS_MINI_G,G,Cold,FC,29,23
array_x_30,812.992996667152,TRUCKS_MINI_G,G,Cold,FC,30,23
array_x_1,301.347387857344,TRUCKS_MINI_G,G,Cold,FC,1,24
array_x_2,488.740699377268,TRUCKS_MINI_G,G,Cold,FC,2,24
array_x_3,506.857822226385,TRUCKS_MINI_G,G,Cold,FC,3,24
array_x_4,892.302520486133,TRUCKS_MINI_G,G,Cold,FC,4,24
array_x_5,597.051244817542,TRUCKS_MINI_G,G,Cold,FC,5,24
array_x_6,809.983138275877,TRUCKS_MINI_G,G,Cold,FC,6,24
array_x_7,979.805794886777,TRUCKS_MINI_G,G,Cold,FC,7,24
array_x_8,1217.32147929663,TRUCKS_MINI_G,G,Cold,FC,8,24
array_x_9,1461.5664960231,TRUCKS_MINI_G,G,Cold,FC,9,24
array_x_10,1136.14494924388,TRUCKS_MINI_G,G,Cold,FC,10,24
array_x_11,1012.91126627606,TRUCKS_MINI_G,G,Cold,FC,11,24
array_x_12,1064.29630689715,TRUCKS_MINI_G,G,Cold,FC,12,24
array_x_13,899.412859556612,TRUCKS_MINI_G,G,Cold,FC,13,24
array_x_14,745.030948656058,TRUCKS_MINI_G,G,Cold,FC,14,24
array_x_15,1048.88420229157,TRUCKS_MINI_G,G,Cold,FC,15,24
array_x_16,497.915346812564,TRUCKS_MINI_G,G,Cold,FC,16,24
array_x_17,413.480220711171,TRUCKS_MINI_G,G,Cold,FC,17,24
array_x_18,342.594595061014,TRUCKS_MINI_G,G,Cold,FC,18,24
array_x_19,128323.542597678,TRUCKS_MINI_G,G,Cold,FC,19,24
array_x_20,105845.605776193,TRUCKS_MINI_G,G,Cold,FC,20,24
array_x_21,87109.4200523751,TRUCKS_MINI_G,G,Cold,FC,21,24
array_x_22,71530.9841897934,TRUCKS_MINI_G,G,Cold,FC,22,24
array_x_23,58610.5987514625,TRUCKS_MINI_G,G,Cold,FC,23,24
array_x_24,47921.6482145449,TRUCKS_MINI_G,G,Cold,FC,24,24
array_x_25,39100.8212884054,TRUCKS_MINI_G,G,Cold,FC,25,24
array_x_26,18204.3837532587,TRUCKS_MINI_G,G,Cold,FC,26,24
array_x_27,8459.1113224496,TRUCKS_MINI_G,G,Cold,FC,27,24
array_x_28,3923.43271498556,TRUCKS_MINI_G,G,Cold,FC,28,24
array_x_29,1816.50395662396,TRUCKS_MINI_G,G,Cold,FC,29,24
array_x_30,839.600091322433,TRUCKS_MINI_G,G,Cold,FC,30,24
array_x_1,27281.7598250746,TRUCKS_LIGHT_G,G,Cold,FC,1,1
array_x_2,25969.9401669992,TRUCKS_LIGHT_G,G,Cold,FC,2,1
array_x_3,26442.7562334929,TRUCKS_LIGHT_G,G,Cold,FC,3,1
array_x_4,23978.3176010387,TRUCKS_LIGHT_G,G,Cold,FC,4,1
array_x_5,20959.0645659223,TRUCKS_LIGHT_G,G,Cold,FC,5,1
array_x_6,18166.3460086813,TRUCKS_LIGHT_G,G,Cold,FC,6,1
array_x_7,15331.3901501713,TRUCKS_LIGHT_G,G,Cold,FC,7,1
array_x_8,12431.4808594405,TRUCKS_LIGHT_G,G,Cold,FC,8,1
array_x_9,10076.1813195307,TRUCKS_LIGHT_G,G,Cold,FC,9,1
array_x_10,7319.08939337065,TRUCKS_LIGHT_G,G,Cold,FC,10,1
array_x_11,5670.40786274136,TRUCKS_LIGHT_G,G,Cold,FC,11,1
array_x_12,6016.54407550852,TRUCKS_LIGHT_G,G,Cold,FC,12,1
array_x_13,5345.44025136409,TRUCKS_LIGHT_G,G,Cold,FC,13,1
array_x_14,5168.60353181788,TRUCKS_LIGHT_G,G,Cold,FC,14,1
array_x_15,3575.90028910711,TRUCKS_LIGHT_G,G,Cold,FC,15,1
array_x_16,3048.73903311534,TRUCKS_LIGHT_G,G,Cold,FC,16,1
array_x_17,2572.83312912735,TRUCKS_LIGHT_G,G,Cold,FC,17,1
array_x_18,2166.35451236964,TRUCKS_LIGHT_G,G,Cold,FC,18,1
array_x_19,824607.922039687,TRUCKS_LIGHT_G,G,Cold,FC,19,1
array_x_20,691203.830389616,TRUCKS_LIGHT_G,G,Cold,FC,20,1
array_x_21,578083.490952824,TRUCKS_LIGHT_G,G,Cold,FC,21,1
array_x_22,482404.984098683,TRUCKS_LIGHT_G,G,Cold,FC,22,1
array_x_23,401685.250258011,TRUCKS_LIGHT_G,G,Cold,FC,23,1
array_x_24,333759.483548805,TRUCKS_LIGHT_G,G,Cold,FC,24,1
array_x_25,276745.067278213,TRUCKS_LIGHT_G,G,Cold,FC,25,1
array_x_26,128845.718339116,TRUCKS_LIGHT_G,G,Cold,FC,26,1
array_x_27,59871.3084509911,TRUCKS_LIGHT_G,G,Cold,FC,27,1
array_x_28,27768.9985757968,TRUCKS_LIGHT_G,G,Cold,FC,28,1
array_x_29,12856.7250794833,TRUCKS_LIGHT_G,G,Cold,FC,29,1
array_x_30,5942.4629995872,TRUCKS_LIGHT_G,G,Cold,FC,30,1
array_x_1,19439.895185488,TRUCKS_LIGHT_G,G,Cold,FC,1,2
array_x_2,18505.1447581416,TRUCKS_LIGHT_G,G,Cold,FC,2,2
array_x_3,18842.0546508166,TRUCKS_LIGHT_G,G,Cold,FC,3,2
array_x_4,17085.9938610012,TRUCKS_LIGHT_G,G,Cold,FC,4,2
array_x_5,14934.5944308521,TRUCKS_LIGHT_G,G,Cold,FC,5,2
array_x_6,12944.614444831,TRUCKS_LIGHT_G,G,Cold,FC,6,2
array_x_7,10924.5378405987,TRUCKS_LIGHT_G,G,Cold,FC,7,2
array_x_8,8858.17800821662,TRUCKS_LIGHT_G,G,Cold,FC,8,2
array_x_9,7179.8853878046,TRUCKS_LIGHT_G,G,Cold,FC,9,2
array_x_10,5215.29151977837,TRUCKS_LIGHT_G,G,Cold,FC,10,2
array_x_11,4040.50674214002,TRUCKS_LIGHT_G,G,Cold,FC,11,2
array_x_12,4287.14961779171,TRUCKS_LIGHT_G,G,Cold,FC,12,2
array_x_13,3808.94776851229,TRUCKS_LIGHT_G,G,Cold,FC,13,2
array_x_14,3682.94096708285,TRUCKS_LIGHT_G,G,Cold,FC,14,2
array_x_15,2548.0440873212,TRUCKS_LIGHT_G,G,Cold,FC,15,2
array_x_16,2172.40997764359,TRUCKS_LIGHT_G,G,Cold,FC,16,2
array_x_17,1833.29838986477,TRUCKS_LIGHT_G,G,Cold,FC,17,2
array_x_18,1543.65792108352,TRUCKS_LIGHT_G,G,Cold,FC,18,2
array_x_19,587582.754058304,TRUCKS_LIGHT_G,G,Cold,FC,19,2
array_x_20,492524.312974564,TRUCKS_LIGHT_G,G,Cold,FC,20,2
array_x_21,411919.265642649,TRUCKS_LIGHT_G,G,Cold,FC,21,2
array_x_22,343742.573351744,TRUCKS_LIGHT_G,G,Cold,FC,22,2
array_x_23,286224.906774352,TRUCKS_LIGHT_G,G,Cold,FC,23,2
array_x_24,237823.711481692,TRUCKS_LIGHT_G,G,Cold,FC,24,2
array_x_25,197197.509819165,TRUCKS_LIGHT_G,G,Cold,FC,25,2
array_x_26,91810.3258613547,TRUCKS_LIGHT_G,G,Cold,FC,26,2
array_x_27,42661.9092158254,TRUCKS_LIGHT_G,G,Cold,FC,27,2
array_x_28,19787.0821083653,TRUCKS_LIGHT_G,G,Cold,FC,28,2
array_x_29,9161.19009830433,TRUCKS_LIGHT_G,G,Cold,FC,29,2
array_x_30,4234.36239437312,TRUCKS_LIGHT_G,G,Cold,FC,30,2
array_x_1,19374.0023585019,TRUCKS_LIGHT_G,G,Cold,FC,1,3
array_x_2,18442.4203303468,TRUCKS_LIGHT_G,G,Cold,FC,2,3
array_x_3,18778.1882443714,TRUCKS_LIGHT_G,G,Cold,FC,3,3
array_x_4,17028.0797402394,TRUCKS_LIGHT_G,G,Cold,FC,4,3
array_x_5,14883.9726225785,TRUCKS_LIGHT_G,G,Cold,FC,5,3
array_x_6,12900.7378070263,TRUCKS_LIGHT_G,G,Cold,FC,6,3
array_x_7,10887.5083877665,TRUCKS_LIGHT_G,G,Cold,FC,7,3
array_x_8,8828.15262045924,TRUCKS_LIGHT_G,G,Cold,FC,8,3
array_x_9,7155.54868531087,TRUCKS_LIGHT_G,G,Cold,FC,9,3
array_x_10,5197.61393980607,TRUCKS_LIGHT_G,G,Cold,FC,10,3
array_x_11,4026.81117386892,TRUCKS_LIGHT_G,G,Cold,FC,11,3
array_x_12,4272.61803697129,TRUCKS_LIGHT_G,G,Cold,FC,12,3
array_x_13,3796.03708489415,TRUCKS_LIGHT_G,G,Cold,FC,13,3
array_x_14,3670.4573919592,TRUCKS_LIGHT_G,G,Cold,FC,14,3
array_x_15,2539.40732119686,TRUCKS_LIGHT_G,G,Cold,FC,15,3
array_x_16,2165.04644849727,TRUCKS_LIGHT_G,G,Cold,FC,16,3
array_x_17,1827.0843021619,TRUCKS_LIGHT_G,G,Cold,FC,17,3
array_x_18,1538.42558915225,TRUCKS_LIGHT_G,G,Cold,FC,18,3
array_x_19,585591.102951971,TRUCKS_LIGHT_G,G,Cold,FC,19,3
array_x_20,490854.868822133,TRUCKS_LIGHT_G,G,Cold,FC,20,3
array_x_21,410523.037697784,TRUCKS_LIGHT_G,G,Cold,FC,21,3
array_x_22,342577.434872473,TRUCKS_LIGHT_G,G,Cold,FC,22,3
array_x_23,285254.728278983,TRUCKS_LIGHT_G,G,Cold,FC,23,3
array_x_24,237017.592080104,TRUCKS_LIGHT_G,G,Cold,FC,24,3
array_x_25,196529.095649613,TRUCKS_LIGHT_G,G,Cold,FC,25,3
array_x_26,91499.1286115858,TRUCKS_LIGHT_G,G,Cold,FC,26,3
array_x_27,42517.3038166691,TRUCKS_LIGHT_G,G,Cold,FC,27,3
array_x_28,19720.0124680465,TRUCKS_LIGHT_G,G,Cold,FC,28,3
array_x_29,9130.13763076918,TRUCKS_LIGHT_G,G,Cold,FC,29,3
array_x_30,4220.00973938262,TRUCKS_LIGHT_G,G,Cold,FC,30,3
array_x_1,28270.2209218929,TRUCKS_LIGHT_G,G,Cold,FC,1,4
array_x_2,26910.8719729519,TRUCKS_LIGHT_G,G,Cold,FC,2,4
array_x_3,27400.8189096928,TRUCKS_LIGHT_G,G,Cold,FC,3,4
